title;link;
Dá para manter o vínculo com o enteado depois da separação?;"https://www.uol.com.br/universa/noticias/redacao/2021/09/25/enteado-e-para-sempre-elas-mantiveram-relacao-mesmo-apos-se-divorciarem.htm";
Ram Rebel 1500 é inviável na cidade, mas é perfeita fora dela;"https://www.uol.com.br/carros/colunas/mora-nos-classicos/2021/09/25/ram-rebel-1500-e-inviavel-na-cidade-mas-e-quase-perfeita-fora-dela.htm";
Mãe vira advogada depois dos 40 para ajudar a filha trans;"https://www.uol.com.br/ecoa/ultimas-noticias/2021/09/25/mae-vira-advogada-depois-dos-40-para-lutar-pelos-direitos-da-filha-trans.htm";
Chegada de Faustão faz MasterChef ser 'despejado' da Band, confira as mudanças;"https://tvefamosos.uol.com.br/noticias/redacao/2021/09/25/faustao-faz-masterchef-ser-despejado-da-band-renata-fan-tera-mudancas.htm";
Descubra quem são os jogadores com mais títulos nos clubes do Brasileirão;"https://www.uol.com.br/esporte/amp-stories/quem-sao-os-jogadores-com-mais-titulos-nos-clubes-do-brasileirao/";
Record TV se pronuncia após Nego do Borel dormir com Dayane bêbada;"https://tvefamosos.uol.com.br/noticias/redacao/2021/09/25/record-tv-se-pronuncia-apos-nego-do-borel-dormir-com-dayane-bebada.htm";
Vale vai distribuir R$ 40 bi em dividendos, saiba quem recebe da mineradora;"https://economia.uol.com.br/mais/ultimas-noticias/2021/09/25/vale-distribui-dividendos-recordes-de-r-40-bilhoes-veja-quem-deve-receber.htm";
'Jornada Astral vai mostrar olhar diferente para Xuxa e Eliana', diz Angélica;"https://www.uol.com.br/splash/noticias/2021/09/25/angelica-jornada-astral-vai-mostrar-olhar-diferente-para-xuxa-e-eliana.htm";
Vai prestar o concurso do Banco do Brasil amanhã? Veja dicas de última hora;"https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2021/09/25/vai-prestar-o-concurso-do-banco-do-brasil-amanha-veja-dicas-de-ultima-hora.htm";
Muro de lava e destruição: vulcão nas Ilhas Canárias deixa rastro de caos;"https://noticias.uol.com.br/internacional/ultimas-noticias/2021/09/25/velocidade-do-fluxo-de-lava-diminui-mas-erupcao-continua-ativa-em-la-palma.htm";
Por uma literatura total, uma arte total que confronte o ódio à cultura;"https://www.uol.com.br/ecoa/colunas/julian-fuks/2021/09/25/por-uma-literatura-total-uma-arte-total-que-confronte-o-odio-a-cultura.htm";
Tênis da Adidas vetado pelo São Paulo aparece à venda e irrita o clube;"https://www.uol.com.br/esporte/futebol/ultimas-noticias/2021/09/24/tenis-da-adidas-vetado-pelo-sao-paulo-aparece-a-venda-e-irrita-o-clube.htm";
Carolina Maria de Jesus: autora de 'Quarto de Despejo' tem exposição em SP;"https://www.uol.com.br/universa/amp-stories/carolina-maria-de-jesus-autora-de-quarto-de-despejo-tem-exposicao-em-sp/";
20 pacotes de viagem para lugares isolados em 12 de outubro;"https://www.uol.com.br/nossa/noticias/redacao/2021/09/25/20-pacotes-de-viagem-para-lugares-isolados-no-feriado-de-12-de-outubro.htm";
Carros de luxo veganos: Volvo anuncia fim do couro nos seus carros até 2030;"https://www.uol.com.br/carros/noticias/reuters/2021/09/25/volvo-visa-oferecer-carros-sem-couro-e-veganos-a-partir-de-2030.htm";
Como ajudar pessoas a comer e sobreviver na pandemia de covid;"https://www.uol.com.br/ecoa/ultimas-noticias/2021/03/23/fome-no-brasil-como-ajudar-pessoas-a-comer-e-sobreviver-na-pandemia.htm";
Em NY, Deus apareceu para Michelle Bolsonaro como vacina;"https://noticias.uol.com.br/colunas/josias-de-souza/2021/09/25/em-nova-york-deus-apareceu-para-michelle-bolsonaro-em-forma-de-vacina.htm";
ONU recomenda ações de combate à desigualdade espacial;"https://www1.folha.uol.com.br/colunas/claudiobernardes/2021/09/onu-recomenda-acoes-para-combater-a-desigualdade-espacial.shtml";
Refletindo sobre 100 dias da vida;"https://www.uol.com.br/ecoa/colunas/mari-rodrigues/2021/09/25/refletindo-sobre-100-dias-da-vida.htm";
Gasoduto com a Rússia é legado mais polêmico de Merkel;"https://www1.folha.uol.com.br/mundo/2021/09/gasoduto-com-a-russia-de-putin-mostra-face-polemica-de-angela-merkel.shtml";
O trabalho te define? O que acontece quando você se aposenta?;"https://www.uol.com.br/universa/colunas/brenda-fucuta/2021/09/25/o-trabalho-te-define-o-que-acontece-entao-quando-voce-se-aposenta.htm";
Bolsonaro e camisas amarelas promovem ética de Mengele;"https://www1.folha.uol.com.br/colunas/marceloleite/2021/09/bolsonaro-e-camisas-amarelas-promovem-etica-de-mengele-na-pandemia.shtml";
Vozes feitas com IA vão melhorar nossa vida, qual o limite ético disso?;"https://economia.uol.com.br/colunas/jose-paulo-kupfer/2021/09/24/manter-auxilio-a-desamparados-e-necessidade-social-e-impulsiona-a-economia.htm";
Mingau, gato da Magali, participa de campanha sobre saúde felina;"https://gatices.blogfolha.uol.com.br/2021/09/25/mingau-gato-da-magali-participa-de-campanha-sobre-saude-felina/";
Filme mergulha na origem do extremismo de direita mais atual;"https://tab.uol.com.br/colunas/matheus-pichonelli/2021/09/25/filme-chileno-retrata-a-genese-do-extremismo-de-direita-mais-atual.htm";
Merkel sairá com um enigma que suscita respeito e admiração;"https://www1.folha.uol.com.br/mundo/2021/09/merkel-saira-da-politica-como-entrou-um-enigma-que-suscita-respeito-e-admiracao.shtml";
Pedalando pelo mundo afora sem sair de casa;"https://www.uol.com.br/ecoa/colunas/milo-araujo/2021/09/24/pedalando-pelo-mundo-afora-sem-sair-de-casa.htm";
Críticos de Merkel agem como se ela pudesse mudar a China;"https://www1.folha.uol.com.br/mundo/2021/09/criticos-condenaram-merkel-como-se-ela-detivesse-o-poder-de-transformar-a-china.shtml";
11 goleiros não fazem um jogo bom;"https://www.uol.com.br/ecoa/colunas/mm-izidoro/2021/09/25/11-goleiros-nao-fazem-um-jogo-bom.htm";
Quando a barriga vive reclamando e nenhum exame conta o porquê;"https://www.uol.com.br/vivabem/colunas/lucia-helena/2021/09/24/quando-a-barriga-vive-reclamando-e-nenhum-exame-conta-o-porque.htm";
Os 7 erros da picanha bem passada de Bolsonaro;"https://cozinhabruta.blogfolha.uol.com.br/2021/09/24/os-7-erros-da-picanha-bem-passada-de-bolsonaro/";
Carro por assinatura ainda não é bom negócio no Brasil;"https://www1.folha.uol.com.br/colunas/eduardosodre/2021/09/carro-por-assinatura-ainda-nao-e-bom-negocio-no-brasil.shtml";
Senado precisa acender a luz da sabatina do indicado ao STF;"http://noticias.uol.com.br/colunas/josias-de-souza/2021/09/22/senado-precisa-acender-a-luz-da-sabatina-do-indicado-de-bolsonaro-para-stf.htm";
Governo trata Brasil como idiota ao justificar vacina de Michelle;"https://noticias.uol.com.br/colunas/leonardo-sakamoto/2021/09/24/governo-trata-brasil-como-idiota-ao-justificar-vacina-de-michelle-nos-eua.htm";
Como o governo, mídia chinesa usa Evergrande para dar uma lição;"https://www1.folha.uol.com.br/colunas/nelsondesa/2021/09/como-o-governo-midia-chinesa-usa-evergrande-para-dar-uma-licao.shtml";
Por que pessoas se unem para defender Nego do Borel?;"https://www.uol.com.br/splash/colunas/luciana-bugni/2021/09/24/nego-do-borel-segue-na-fazenda-por-que-pessoas-se-unem-para-defende-lo.htm";
Legalizando a devastação ambiental no Brasil;"https://www1.folha.uol.com.br/colunas/oscarvilhenavieira/2021/09/legalizando-a-devastacao-ambiental-no-brasil.shtml";
A conta chega;"https://www1.folha.uol.com.br/colunas/marcos-mendes/2021/09/a-conta-chega.shtml";
Pós-pandemia nas periferias?;"https://mural.blogfolha.uol.com.br/2021/09/24/pos-pandemia-nas-periferias/";
Um favelado mija sentado na Alemanha, e você deveria também;"https://www.uol.com.br/ecoa/colunas/daquebradapromundo/2021/09/24/um-favelado-mija-sentado-na-alemanha-e-voce-deveria-tambem.htm";
Ela estuda microplástico na Antártida;"https://www.uol.com.br/ecoa/ultimas-noticias/2021/09/24/trago-boas-noticias-125-ela-estuda-microplastico-na-antartida.htm";
Corinthians x Palmeiras, Flamengo, Galo e Daniel Alves;"https://www.uol.com.br/esporte/futebol/ultimas-noticias/2021/09/24/posse-de-bola-163-corinthians-x-palmeiras-flamengo-galo-e-daniel-alves.htm";
Existe um sex toy perfeito pra você? Descubra!;"https://www.uol.com.br/play/videos/universa/2021/09/23/sexoterapia-62-brinquedos-sexuais-como-aliados-na-busca-do-prazer.htm";
Por que alguns aviões ainda têm impressora de papel na cabine?;"https://economia.uol.com.br/todos-a-bordo/2021/09/25/aviao-impressora-cabine-cockpit-notam-atis-impressao.htm";
Aprenda a fazer um coração com leite na sua xícara de café;"https://www.uol.com.br/nossa/noticias/redacao/2021/09/25/desenhos-fofos-no-cafe-barista-ensina-como-fazer-um-coracao-com-leite.htm";
