title;link;
Lei obriga síndico a denunciar violência doméstica, prédio usa botão de socorro;"https://brasil.estadao.com.br/noticias/geral,lei-obriga-sindico-a-denunciar-violencia-domestica-predio-usa-botao-de-socorro,70003850142";
Novo trem leva turistas ao Vale das Frutas e resgata passado ferroviário de São Paulo;"https://sao-paulo.estadao.com.br/noticias/geral,novo-trem-leva-turistas-ao-vale-das-frutas-e-resgata-passado-ferroviario-de-sp,70003850117";
Editorial: 'É fascinante a empreitada de propor ao eleitor fundada esperança';"https://opiniao.estadao.com.br/noticias/notas-e-informacoes,o-desafio-da-verdade-no-debate-publico,70003850015";
Risco para militares levou a veto de artigo da 'nova Lei de Segurança Nacional';"https://politica.estadao.com.br/noticias/geral,defesa-viu-risco-de-punicao-a-militares-em-nova-lsn,70003850127";
Alckmin dá início a pré-campanha ao lado de França, Kassab e Skaf;"https://politica.estadao.com.br/noticias/geral,alckmin-da-inicio-a-pre-campanha-para-2022-ao-lado-de-kassab-skaf-e-franca,70003850433";
João Gabriel de Lima: 'Bolsonaro é hoje mais rejeitado que a esquerda';"https://politica.estadao.com.br/noticias/geral,o-reveillon-da-discordia-e-o-jogo-na-retranca,70003850103";
Se nunca encontrou colegas de trabalho pessoalmente, vocês trabalharam juntos?;"https://link.estadao.com.br/noticias/cultura-digital,se-voce-nunca-encontrou-seus-colegas-de-trabalho-pessoalmente-voces-trabalharam-mesmo-juntos,70003849808";
Como o exercício físico ajuda a manter sua memória aguçada;"https://internacional.estadao.com.br/noticias/nytiw,ciencia-estudo-exercicio-fisico-ajuda-cerebro,70003835684";
Pandemia fez ingleses preferirem passar férias de verão mais perto de casa;"https://internacional.estadao.com.br/noticias/nytiw,pandemia-coronavirus-ferias-ingleses-staycation,70003845400";
Site utiliza título sensacionalista sobre morte de vacinados contra a covid;"https://politica.estadao.com.br/blogs/estadao-verifica/titulo-sensacionalista-mortes-covid/";
Saiba como viver de renda sem ser milionário;"https://einvestidor.estadao.com.br/educacao-financeira/como-viver-de-renda-melhores-investimentos/";
Celso Ming: Os idosos chamados a sustentar filhos e netos;"https://economia.estadao.com.br/noticias/geral,os-idosos-chamados-a-sustentar-filhos-e-netos,70003850093";
Em fim de campanha, Merkel faz último apelo para candidato da CDU;"https://internacional.estadao.com.br/noticias/geral,no-encerramento-da-campanha-merkel-faz-ultimo-apelo-para-candidato-da-cdu,70003850459";
Taleban pendura corpos de supostos sequestradores em cidade no Afeganistão;"https://internacional.estadao.com.br/noticias/geral,taleban-pendura-corpos-de-supostos-sequestradores-em-cidade-no-afeganistao,70003850560";
Ranking das 10 melhores vinícolas do mundo inclui 5 latino-americanas, veja a lista completa;"https://paladar.estadao.com.br/noticias/bebida,cinco-vinicolas-latino-americanas-escolhidas-entre-as-10-melhores-do-mundo,70003849698";
'Manhattan Connection' deixa a TV Cultura após menos de um ano;"https://cultura.estadao.com.br/noticias/televisao,manhattan-connection-deixa-a-tv-cultura-apos-menos-de-um-ano,70003850485";
'A Fazenda': Record apura acusação contra Nego do Borel por abuso sexual;"https://emais.estadao.com.br/noticias/tv,a-fazenda-record-apura-acusacao-de-abuso-sexual-por-nego-do-borel,70003850461";
MP aponta Carlos como 'beneficiário final' de 'organização criminosa';"https://politica.estadao.com.br/noticias/geral,mp-aponta-carlos-como-beneficiario-de-rachadinha-em-gabinete,70003850116";
Erupção nas Ilhas Canárias se intensifica, quase 6 mil já deixaram suas casas;"https://internacional.estadao.com.br/noticias/geral,erupcao-de-vulcao-se-intensifica-nas-ilhas-canarias-quase-6-mil-pessoas-ja-deixaram-suas-casas,70003850453";
